temperature_min;temperature_mean;temperature_max;wind_mean;wind_direction;gust_max;phenomenon;pressure_min;pressure_max;humidity_mean;uv_index_mean;moon;moon_direction;date;areal;city;fish;prob_min;prob_max
[13, 18, 17, 11, 9, 13, 14, 13, 18];[18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125, 21.25];[23, 28, 23, 17, 19, 21, 22, 25, 24];[3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125, 2.25];['С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З', 'Ю'];[9, 15, 11, 11, 8, 7, 8, 7, 11];"[""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']"", ""['облачно', 'дождь', 'гроза']""]";[754, 746, 745, 745, 744, 744, 749, 751, 748];[757, 753, 746, 746, 746, 749, 752, 752, 751];[0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975, 0.71625];[1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375, 1.375];[0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97, 0.99];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-26;Владимирская область;Владимир;ротан;[0.6, 0.53, 0.56, 0.62, 0.66, 0.63, 0.73, 0.74, 0.7];[0.78, 0.75, 0.69, 0.69, 0.77, 0.76, 0.8, 0.79, 0.76]
[7, 13, 18, 17, 11, 9, 13, 14, 13];[14.625, 18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125];[20, 23, 28, 23, 17, 19, 21, 22, 25];[1.625, 3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125];['З', 'С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З'];[11, 9, 15, 11, 11, 8, 7, 8, 7];"[""['пасмурно', 'дождь', 'гроза']"", ""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']""]";[753, 754, 746, 745, 745, 744, 744, 749, 751];[758, 757, 753, 746, 746, 746, 749, 752, 752];[0.73125, 0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975];[1.125, 1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375];[0.2, 0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-25;Владимирская область;Владимир;плотва;[0.39, 0.47, 0.49, 0.51, 0.51, 0.6, 0.53, 0.59, 0.62];[0.55, 0.71, 0.7, 0.61, 0.59, 0.68, 0.72, 0.71, 0.69]
[13, 18, 17, 11, 9, 13, 14, 13, 18];[18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125, 21.25];[23, 28, 23, 17, 19, 21, 22, 25, 24];[3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125, 2.25];['С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З', 'Ю'];[9, 15, 11, 11, 8, 7, 8, 7, 11];"[""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']"", ""['облачно', 'дождь', 'гроза']""]";[754, 746, 745, 745, 744, 744, 749, 751, 748];[757, 753, 746, 746, 746, 749, 752, 752, 751];[0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975, 0.71625];[1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375, 1.375];[0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97, 0.99];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-26;Владимирская область;Владимир;плотва;[0.47, 0.49, 0.51, 0.51, 0.6, 0.53, 0.59, 0.62, 0.62];[0.71, 0.7, 0.61, 0.59, 0.68, 0.72, 0.71, 0.69, 0.68]
[7, 13, 18, 17, 11, 9, 13, 14, 13];[14.625, 18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125];[20, 23, 28, 23, 17, 19, 21, 22, 25];[1.625, 3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125];['З', 'С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З'];[11, 9, 15, 11, 11, 8, 7, 8, 7];"[""['пасмурно', 'дождь', 'гроза']"", ""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']""]";[753, 754, 746, 745, 745, 744, 744, 749, 751];[758, 757, 753, 746, 746, 746, 749, 752, 752];[0.73125, 0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975];[1.125, 1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375];[0.2, 0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-25;Владимирская область;Владимир;красноперка;[0.49, 0.49, 0.47, 0.51, 0.55, 0.55, 0.58, 0.76, 0.76];[0.59, 0.62, 0.66, 0.58, 0.66, 0.7, 0.81, 0.85, 0.83]
[13, 18, 17, 11, 9, 13, 14, 13, 18];[18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125, 21.25];[23, 28, 23, 17, 19, 21, 22, 25, 24];[3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125, 2.25];['С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З', 'Ю'];[9, 15, 11, 11, 8, 7, 8, 7, 11];"[""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']"", ""['облачно', 'дождь', 'гроза']""]";[754, 746, 745, 745, 744, 744, 749, 751, 748];[757, 753, 746, 746, 746, 749, 752, 752, 751];[0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975, 0.71625];[1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375, 1.375];[0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97, 0.99];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-26;Владимирская область;Владимир;красноперка;[0.49, 0.47, 0.51, 0.55, 0.55, 0.58, 0.76, 0.76, 0.78];[0.62, 0.66, 0.58, 0.66, 0.7, 0.81, 0.85, 0.83, 0.87]
[7, 13, 18, 17, 11, 9, 13, 14, 13];[14.625, 18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125];[20, 23, 28, 23, 17, 19, 21, 22, 25];[1.625, 3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125];['З', 'С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З'];[11, 9, 15, 11, 11, 8, 7, 8, 7];"[""['пасмурно', 'дождь', 'гроза']"", ""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']""]";[753, 754, 746, 745, 745, 744, 744, 749, 751];[758, 757, 753, 746, 746, 746, 749, 752, 752];[0.73125, 0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975];[1.125, 1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375];[0.2, 0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-25;Владимирская область;Владимир;налим;[0.67, 0.73, 0.67, 0.66, 0.65, 0.66, 0.61, 0.71, 0.73];[0.75, 0.88, 0.9, 0.81, 0.73, 0.79, 0.75, 0.76, 0.79]
[13, 18, 17, 11, 9, 13, 14, 13, 18];[18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125, 21.25];[23, 28, 23, 17, 19, 21, 22, 25, 24];[3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125, 2.25];['С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З', 'Ю'];[9, 15, 11, 11, 8, 7, 8, 7, 11];"[""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']"", ""['облачно', 'дождь', 'гроза']""]";[754, 746, 745, 745, 744, 744, 749, 751, 748];[757, 753, 746, 746, 746, 749, 752, 752, 751];[0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975, 0.71625];[1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375, 1.375];[0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97, 0.99];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-26;Владимирская область;Владимир;налим;[0.73, 0.67, 0.66, 0.65, 0.66, 0.61, 0.71, 0.73, 0.73];[0.88, 0.9, 0.81, 0.73, 0.79, 0.75, 0.76, 0.79, 0.79]
[7, 13, 18, 17, 11, 9, 13, 14, 13];[14.625, 18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125];[20, 23, 28, 23, 17, 19, 21, 22, 25];[1.625, 3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125];['З', 'С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З'];[11, 9, 15, 11, 11, 8, 7, 8, 7];"[""['пасмурно', 'дождь', 'гроза']"", ""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']""]";[753, 754, 746, 745, 745, 744, 744, 749, 751];[758, 757, 753, 746, 746, 746, 749, 752, 752];[0.73125, 0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975];[1.125, 1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375];[0.2, 0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-25;Владимирская область;Владимир;густера;[0.58, 0.63, 0.54, 0.56, 0.58, 0.62, 0.59, 0.7, 0.73];[0.72, 0.84, 0.81, 0.74, 0.67, 0.74, 0.75, 0.79, 0.82]
[13, 18, 17, 11, 9, 13, 14, 13, 18];[18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125, 21.25];[23, 28, 23, 17, 19, 21, 22, 25, 24];[3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125, 2.25];['С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З', 'Ю'];[9, 15, 11, 11, 8, 7, 8, 7, 11];"[""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']"", ""['облачно', 'дождь', 'гроза']""]";[754, 746, 745, 745, 744, 744, 749, 751, 748];[757, 753, 746, 746, 746, 749, 752, 752, 751];[0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975, 0.71625];[1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375, 1.375];[0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97, 0.99];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-26;Владимирская область;Владимир;густера;[0.63, 0.54, 0.56, 0.58, 0.62, 0.59, 0.7, 0.73, 0.74];[0.84, 0.81, 0.74, 0.67, 0.74, 0.75, 0.79, 0.82, 0.81]
[7, 13, 18, 17, 11, 9, 13, 14, 13];[14.625, 18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125];[20, 23, 28, 23, 17, 19, 21, 22, 25];[1.625, 3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125];['З', 'С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З'];[11, 9, 15, 11, 11, 8, 7, 8, 7];"[""['пасмурно', 'дождь', 'гроза']"", ""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']""]";[753, 754, 746, 745, 745, 744, 744, 749, 751];[758, 757, 753, 746, 746, 746, 749, 752, 752];[0.73125, 0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975];[1.125, 1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375];[0.2, 0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-25;Владимирская область;Владимир;амур;[0.41, 0.44, 0.47, 0.5, 0.55, 0.57, 0.6, 0.7, 0.72];[0.6, 0.69, 0.64, 0.59, 0.63, 0.71, 0.79, 0.78, 0.78]
[13, 18, 17, 11, 9, 13, 14, 13, 18];[18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125, 21.25];[23, 28, 23, 17, 19, 21, 22, 25, 24];[3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125, 2.25];['С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З', 'Ю'];[9, 15, 11, 11, 8, 7, 8, 7, 11];"[""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']"", ""['облачно', 'дождь', 'гроза']""]";[754, 746, 745, 745, 744, 744, 749, 751, 748];[757, 753, 746, 746, 746, 749, 752, 752, 751];[0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975, 0.71625];[1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375, 1.375];[0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97, 0.99];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-26;Владимирская область;Владимир;амур;[0.44, 0.47, 0.5, 0.55, 0.57, 0.6, 0.7, 0.72, 0.76];[0.69, 0.64, 0.59, 0.63, 0.71, 0.79, 0.78, 0.78, 0.8]
[7, 13, 18, 17, 11, 9, 13, 14, 13];[14.625, 18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125];[20, 23, 28, 23, 17, 19, 21, 22, 25];[1.625, 3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125];['З', 'С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З'];[11, 9, 15, 11, 11, 8, 7, 8, 7];"[""['пасмурно', 'дождь', 'гроза']"", ""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']""]";[753, 754, 746, 745, 745, 744, 744, 749, 751];[758, 757, 753, 746, 746, 746, 749, 752, 752];[0.73125, 0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975];[1.125, 1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375];[0.2, 0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-25;Владимирская область;Владимир;ерш;[0.5, 0.57, 0.55, 0.62, 0.67, 0.66, 0.65, 0.72, 0.74];[0.61, 0.8, 0.75, 0.73, 0.73, 0.76, 0.78, 0.79, 0.8]
[13, 18, 17, 11, 9, 13, 14, 13, 18];[18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125, 21.25];[23, 28, 23, 17, 19, 21, 22, 25, 24];[3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125, 2.25];['С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З', 'Ю'];[9, 15, 11, 11, 8, 7, 8, 7, 11];"[""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']"", ""['облачно', 'дождь', 'гроза']""]";[754, 746, 745, 745, 744, 744, 749, 751, 748];[757, 753, 746, 746, 746, 749, 752, 752, 751];[0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975, 0.71625];[1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375, 1.375];[0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97, 0.99];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-26;Владимирская область;Владимир;ерш;[0.57, 0.55, 0.62, 0.67, 0.66, 0.65, 0.72, 0.74, 0.71];[0.8, 0.75, 0.73, 0.73, 0.76, 0.78, 0.79, 0.8, 0.76]
[7, 13, 18, 17, 11, 9, 13, 14, 13];[14.625, 18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125];[20, 23, 28, 23, 17, 19, 21, 22, 25];[1.625, 3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125];['З', 'С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З'];[11, 9, 15, 11, 11, 8, 7, 8, 7];"[""['пасмурно', 'дождь', 'гроза']"", ""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']""]";[753, 754, 746, 745, 745, 744, 744, 749, 751];[758, 757, 753, 746, 746, 746, 749, 752, 752];[0.73125, 0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975];[1.125, 1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375];[0.2, 0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-25;Владимирская область;Владимир;сазан;[0.36, 0.46, 0.52, 0.38, 0.47, 0.52, 0.48, 0.69, 0.74];[0.58, 0.67, 0.67, 0.62, 0.57, 0.66, 0.78, 0.75, 0.78]
[13, 18, 17, 11, 9, 13, 14, 13, 18];[18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125, 21.25];[23, 28, 23, 17, 19, 21, 22, 25, 24];[3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125, 2.25];['С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З', 'Ю'];[9, 15, 11, 11, 8, 7, 8, 7, 11];"[""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']"", ""['облачно', 'дождь', 'гроза']""]";[754, 746, 745, 745, 744, 744, 749, 751, 748];[757, 753, 746, 746, 746, 749, 752, 752, 751];[0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975, 0.71625];[1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375, 1.375];[0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97, 0.99];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-26;Владимирская область;Владимир;сазан;[0.46, 0.52, 0.38, 0.47, 0.52, 0.48, 0.69, 0.74, 0.73];[0.67, 0.67, 0.62, 0.57, 0.66, 0.78, 0.75, 0.78, 0.79]
[7, 13, 18, 17, 11, 9, 13, 14, 13];[14.625, 18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125];[20, 23, 28, 23, 17, 19, 21, 22, 25];[1.625, 3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125];['З', 'С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З'];[11, 9, 15, 11, 11, 8, 7, 8, 7];"[""['пасмурно', 'дождь', 'гроза']"", ""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']""]";[753, 754, 746, 745, 745, 744, 744, 749, 751];[758, 757, 753, 746, 746, 746, 749, 752, 752];[0.73125, 0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975];[1.125, 1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375];[0.2, 0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-25;Владимирская область;Владимир;подуст;[0.56, 0.62, 0.47, 0.6, 0.62, 0.65, 0.64, 0.7, 0.76];[0.68, 0.72, 0.73, 0.71, 0.74, 0.75, 0.74, 0.78, 0.81]
[13, 18, 17, 11, 9, 13, 14, 13, 18];[18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125, 21.25];[23, 28, 23, 17, 19, 21, 22, 25, 24];[3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125, 2.25];['С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З', 'Ю'];[9, 15, 11, 11, 8, 7, 8, 7, 11];"[""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']"", ""['облачно', 'дождь', 'гроза']""]";[754, 746, 745, 745, 744, 744, 749, 751, 748];[757, 753, 746, 746, 746, 749, 752, 752, 751];[0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975, 0.71625];[1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375, 1.375];[0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97, 0.99];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-26;Владимирская область;Владимир;подуст;[0.62, 0.47, 0.6, 0.62, 0.65, 0.64, 0.7, 0.76, 0.71];[0.72, 0.73, 0.71, 0.74, 0.75, 0.74, 0.78, 0.81, 0.81]
[7, 13, 18, 17, 11, 9, 13, 14, 13];[14.625, 18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125];[20, 23, 28, 23, 17, 19, 21, 22, 25];[1.625, 3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125];['З', 'С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З'];[11, 9, 15, 11, 11, 8, 7, 8, 7];"[""['пасмурно', 'дождь', 'гроза']"", ""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']""]";[753, 754, 746, 745, 745, 744, 744, 749, 751];[758, 757, 753, 746, 746, 746, 749, 752, 752];[0.73125, 0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975];[1.125, 1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375];[0.2, 0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-25;Владимирская область;Владимир;толстолобик;[0.43, 0.48, 0.58, 0.57, 0.56, 0.58, 0.59, 0.72, 0.7];[0.58, 0.79, 0.76, 0.64, 0.66, 0.76, 0.81, 0.78, 0.76]
[13, 18, 17, 11, 9, 13, 14, 13, 18];[18.375, 23.25, 19.625, 14.375, 15.125, 17.5, 17.75, 20.125, 21.25];[23, 28, 23, 17, 19, 21, 22, 25, 24];[3.125, 5.375, 3.25, 3.5, 2.25, 1.5, 1.75, 2.125, 2.25];['С', 'З', 'С', 'СВ', 'СВ', 'ЮВ', 'З', 'З', 'Ю'];[9, 15, 11, 11, 8, 7, 8, 7, 11];"[""['ясно']"", ""['малооблачно', 'небольшой дождь', 'гроза']"", ""['облачно', 'небольшой дождь']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно']"", ""['пасмурно', 'небольшой дождь']"", ""['пасмурно']"", ""['облачно', 'дождь', 'гроза']""]";[754, 746, 745, 745, 744, 744, 749, 751, 748];[757, 753, 746, 746, 746, 749, 752, 752, 751];[0.6225, 0.56125, 0.57125, 0.5175000000000001, 0.5575, 0.52, 0.6275, 0.5975, 0.71625];[1.75, 1.75, 1.375, 1.125, 1.375, 1.375, 1.375, 1.375, 1.375];[0.3, 0.41, 0.52, 0.63, 0.74, 0.84, 0.91, 0.97, 0.99];[1, 1, 1, 1, 1, 1, 1, 1, 1];2020-06-26;Владимирская область;Владимир;толстолобик;[0.48, 0.58, 0.57, 0.56, 0.58, 0.59, 0.72, 0.7, 0.69];[0.79, 0.76, 0.64, 0.66, 0.76, 0.81, 0.78, 0.76, 0.77]
